Distance,Etotal
0.10,5.13422386
0.20,0.09541169
0.30,-1.35554953
0.40,-1.93134389
0.50,-2.18408726
0.60,-2.29232145
0.70,-2.32958369
0.80,-2.33042855
0.90,-2.31216443
1.00,-2.28407439
1.10,-2.25140846
1.20,-2.21719531
1.30,-2.18318890
1.40,-2.15041032
1.50,-2.11944278
1.60,-2.09058660
1.70,-2.06395924
1.80,-2.03956966
1.90,-2.01736464
2.00,-1.99725000
